Person 9,69,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 5,69,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 1,69,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 8,69,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 6,69,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 4,69,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 7,69,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 0,69,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 2,69,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 3,69,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 8,70,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 5,70,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 9,70,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 4,70,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 6,70,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 0,70,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,70,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 1,70,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 7,70,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 2,70,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 8,71,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 4,71,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 9,71,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,71,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 2,71,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 6,71,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 7,71,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 5,71,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,71,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,71,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 5,72,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 9,72,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,72,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 1,72,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 4,72,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 0,72,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,72,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,72,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,72,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,72,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 0,73,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 4,73,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 8,73,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 9,73,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 5,73,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 1,73,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 6,73,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 3,73,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 2,73,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,73,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 4,74,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,74,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 9,74,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,74,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 5,74,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 8,74,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 2,74,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,74,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 0,74,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,74,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 9,75,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,75,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 4,75,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,75,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,75,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,75,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 2,75,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 6,75,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 7,75,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,75,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 6,76,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,76,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 3,76,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 0,76,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 1,76,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 8,76,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 7,76,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 4,76,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 5,76,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 9,76,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 9,77,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,77,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 4,77,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,77,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,77,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,77,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 2,77,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,77,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 6,77,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 3,77,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 9,78,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 4,78,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,78,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 8,78,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 5,78,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 6,78,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 0,78,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,78,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 2,78,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 3,78,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 9,79,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 4,79,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,79,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,79,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 8,79,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 0,79,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,79,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 7,79,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 2,79,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 3,79,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 2,80,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 8,80,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 6,80,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 4,80,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 7,80,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 9,80,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 3,80,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 1,80,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,80,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,80,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 9,81,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 4,81,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,81,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 6,81,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,81,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 5,81,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 7,81,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 8,81,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 3,81,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 0,81,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 8,82,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 4,82,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,82,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 9,82,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 5,82,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,82,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,82,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 2,82,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 6,82,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 3,82,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,83,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 9,83,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,83,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 1,83,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,83,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 2,83,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 6,83,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 0,83,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,83,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,83,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 9,84,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 2,84,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 8,84,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 6,84,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 7,84,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 0,84,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 1,84,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,84,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 4,84,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 3,84,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,85,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 6,85,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 9,85,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,85,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 8,85,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 7,85,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 2,85,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 5,85,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 3,85,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 0,85,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 9,86,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 1,86,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,86,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 4,86,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 8,86,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 0,86,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 2,86,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,86,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,86,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 6,86,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,87,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 4,87,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,87,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,87,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 8,87,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 7,87,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 6,87,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 0,87,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 9,87,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 3,87,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 8,88,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 4,88,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,88,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,88,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,88,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,88,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 9,88,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 2,88,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 3,88,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 7,88,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 8,89,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 9,89,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 4,89,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 5,89,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,89,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 1,89,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 6,89,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,89,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,89,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,89,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 4,90,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 5,90,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 1,90,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 0,90,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 6,90,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 9,90,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,90,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 2,90,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 3,90,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 7,90,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 5,91,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 1,91,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 8,91,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 4,91,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 9,91,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 0,91,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 2,91,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 6,91,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 3,91,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 7,91,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 8,92,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 4,92,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,92,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 9,92,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 6,92,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,92,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,92,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,92,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 5,92,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,92,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 8,93,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 1,93,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 9,93,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 5,93,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,93,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 4,93,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 6,93,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,93,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,93,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,93,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 9,94,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 4,94,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 8,94,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 1,94,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 0,94,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 5,94,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 6,94,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 7,94,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 2,94,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 3,94,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 1,95,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 5,95,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 9,95,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,95,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 3,95,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 0,95,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 4,95,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 2,95,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,95,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 6,95,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 4,96,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 6,96,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 9,96,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 5,96,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 2,96,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,96,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,96,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 8,96,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 0,96,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 1,96,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 6,97,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 8,97,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 9,97,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 2,97,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 7,97,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,97,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 1,97,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 4,97,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 5,97,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,97,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 9,98,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 4,98,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,98,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 8,98,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 0,98,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 3,98,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 6,98,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 7,98,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 5,98,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 2,98,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 5,99,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 4,99,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 1,99,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 9,99,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,99,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 0,99,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 7,99,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 6,99,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 2,99,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 3,99,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
Person 9,100,3.2296171580204303,0.6213906719638573,0.6524001254838996,4.3918531538674035
Person 8,100,3.0139983719695542,0.5519934183682187,1.900297685728726,4.7068051176982655
Person 1,100,3.1258461611458905,3.83307130925792,3.4523154360564052,4.300239468183951
Person 4,100,3.140001309343856,1.3686811090568176,0.9256662587607422,5.0
Person 5,100,5.0,0.37103893251216236,1.1558083335811327,1.9121181159805003
Person 0,100,1.9893492880905461,0.07443543589546131,3.8495407692890287,4.689325247246651
Person 2,100,3.4449348834723126,0.7566023040981656,1.079268451838853,4.430437379079286
Person 6,100,1.0017869136996305,4.612727669181254,1.681755776788192,3.601682881152015
Person 7,100,4.1477908992248995,2.8366124365401633,1.6875793741868264,3.6955407469878585
Person 3,100,0.842010340636079,0.7676201042254532,0.7015391665762745,3.672530697573724
