Person 1@172.16.133.150:1099/JADE,51,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 4@172.16.133.150:1099/JADE,51,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 8@172.16.133.150:1099/JADE,51,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 0@172.16.133.150:1099/JADE,51,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,51,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,51,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,51,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,51,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,52,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,52,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 4@172.16.133.150:1099/JADE,52,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,52,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 1@172.16.133.150:1099/JADE,52,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,52,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,52,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 0@172.16.133.150:1099/JADE,52,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 2@172.16.133.150:1099/JADE,52,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,52,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 1@172.16.133.150:1099/JADE,53,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 9@172.16.133.150:1099/JADE,53,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 8@172.16.133.150:1099/JADE,53,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 0@172.16.133.150:1099/JADE,53,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,53,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,53,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,53,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 4@172.16.133.150:1099/JADE,53,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 5@172.16.133.150:1099/JADE,53,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 3@172.16.133.150:1099/JADE,53,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 1@172.16.133.150:1099/JADE,54,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 4@172.16.133.150:1099/JADE,54,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 5@172.16.133.150:1099/JADE,54,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,54,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,54,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,54,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 8@172.16.133.150:1099/JADE,54,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 9@172.16.133.150:1099/JADE,54,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 7@172.16.133.150:1099/JADE,54,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,54,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,55,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 4@172.16.133.150:1099/JADE,55,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,55,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 0@172.16.133.150:1099/JADE,55,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 1@172.16.133.150:1099/JADE,55,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,55,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 8@172.16.133.150:1099/JADE,55,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 2@172.16.133.150:1099/JADE,55,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,55,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,55,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 9@172.16.133.150:1099/JADE,56,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 8@172.16.133.150:1099/JADE,56,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 4@172.16.133.150:1099/JADE,56,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 5@172.16.133.150:1099/JADE,56,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,56,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,56,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 1@172.16.133.150:1099/JADE,56,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 2@172.16.133.150:1099/JADE,56,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,56,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 7@172.16.133.150:1099/JADE,56,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 1@172.16.133.150:1099/JADE,57,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 0@172.16.133.150:1099/JADE,57,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,57,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 4@172.16.133.150:1099/JADE,57,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,57,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 7@172.16.133.150:1099/JADE,57,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 5@172.16.133.150:1099/JADE,57,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 2@172.16.133.150:1099/JADE,57,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 8@172.16.133.150:1099/JADE,57,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 3@172.16.133.150:1099/JADE,57,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 9@172.16.133.150:1099/JADE,58,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 4@172.16.133.150:1099/JADE,58,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 5@172.16.133.150:1099/JADE,58,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,58,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,58,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 2@172.16.133.150:1099/JADE,58,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 0@172.16.133.150:1099/JADE,58,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,58,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,58,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,58,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,59,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 1@172.16.133.150:1099/JADE,59,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,59,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 5@172.16.133.150:1099/JADE,59,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 9@172.16.133.150:1099/JADE,59,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 2@172.16.133.150:1099/JADE,59,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,59,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,59,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,59,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,59,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 1@172.16.133.150:1099/JADE,60,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 5@172.16.133.150:1099/JADE,60,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,60,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 0@172.16.133.150:1099/JADE,60,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,60,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 4@172.16.133.150:1099/JADE,60,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,60,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 2@172.16.133.150:1099/JADE,60,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,60,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 7@172.16.133.150:1099/JADE,60,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 9@172.16.133.150:1099/JADE,61,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 8@172.16.133.150:1099/JADE,61,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 4@172.16.133.150:1099/JADE,61,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 2@172.16.133.150:1099/JADE,61,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 6@172.16.133.150:1099/JADE,61,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,61,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 1@172.16.133.150:1099/JADE,61,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 0@172.16.133.150:1099/JADE,61,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 5@172.16.133.150:1099/JADE,61,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 3@172.16.133.150:1099/JADE,61,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,62,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,62,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 1@172.16.133.150:1099/JADE,62,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,62,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 7@172.16.133.150:1099/JADE,62,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 0@172.16.133.150:1099/JADE,62,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,62,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,62,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,62,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,62,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 9@172.16.133.150:1099/JADE,63,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 4@172.16.133.150:1099/JADE,63,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 8@172.16.133.150:1099/JADE,63,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 1@172.16.133.150:1099/JADE,63,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 0@172.16.133.150:1099/JADE,63,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,63,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 5@172.16.133.150:1099/JADE,63,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 7@172.16.133.150:1099/JADE,63,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 2@172.16.133.150:1099/JADE,63,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,63,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,64,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,64,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 1@172.16.133.150:1099/JADE,64,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 5@172.16.133.150:1099/JADE,64,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,64,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,64,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 8@172.16.133.150:1099/JADE,64,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 7@172.16.133.150:1099/JADE,64,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 2@172.16.133.150:1099/JADE,64,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,64,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 8@172.16.133.150:1099/JADE,65,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 9@172.16.133.150:1099/JADE,65,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 5@172.16.133.150:1099/JADE,65,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,65,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 0@172.16.133.150:1099/JADE,65,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 4@172.16.133.150:1099/JADE,65,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 2@172.16.133.150:1099/JADE,65,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 6@172.16.133.150:1099/JADE,65,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,65,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,65,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,66,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 5@172.16.133.150:1099/JADE,66,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,66,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 0@172.16.133.150:1099/JADE,66,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 1@172.16.133.150:1099/JADE,66,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,66,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 9@172.16.133.150:1099/JADE,66,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 2@172.16.133.150:1099/JADE,66,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,66,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,66,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,67,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,67,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 4@172.16.133.150:1099/JADE,67,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 1@172.16.133.150:1099/JADE,67,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 9@172.16.133.150:1099/JADE,67,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 7@172.16.133.150:1099/JADE,67,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 0@172.16.133.150:1099/JADE,67,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,67,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,67,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,67,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 8@172.16.133.150:1099/JADE,68,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 1@172.16.133.150:1099/JADE,68,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 5@172.16.133.150:1099/JADE,68,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,68,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 4@172.16.133.150:1099/JADE,68,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,68,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 6@172.16.133.150:1099/JADE,68,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,68,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,68,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 2@172.16.133.150:1099/JADE,68,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 4@172.16.133.150:1099/JADE,69,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,69,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 1@172.16.133.150:1099/JADE,69,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 5@172.16.133.150:1099/JADE,69,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,69,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 0@172.16.133.150:1099/JADE,69,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 3@172.16.133.150:1099/JADE,69,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 6@172.16.133.150:1099/JADE,69,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,69,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,69,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 8@172.16.133.150:1099/JADE,70,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 1@172.16.133.150:1099/JADE,70,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 4@172.16.133.150:1099/JADE,70,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 0@172.16.133.150:1099/JADE,70,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 9@172.16.133.150:1099/JADE,70,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 6@172.16.133.150:1099/JADE,70,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 5@172.16.133.150:1099/JADE,70,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 7@172.16.133.150:1099/JADE,70,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 2@172.16.133.150:1099/JADE,70,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,70,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 6@172.16.133.150:1099/JADE,71,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 4@172.16.133.150:1099/JADE,71,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 7@172.16.133.150:1099/JADE,71,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,71,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,71,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 2@172.16.133.150:1099/JADE,71,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 8@172.16.133.150:1099/JADE,71,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 9@172.16.133.150:1099/JADE,71,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 1@172.16.133.150:1099/JADE,71,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 0@172.16.133.150:1099/JADE,71,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 9@172.16.133.150:1099/JADE,72,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 4@172.16.133.150:1099/JADE,72,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 0@172.16.133.150:1099/JADE,72,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 1@172.16.133.150:1099/JADE,72,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,72,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 5@172.16.133.150:1099/JADE,72,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 6@172.16.133.150:1099/JADE,72,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,72,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,72,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,72,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 1@172.16.133.150:1099/JADE,73,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,73,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 9@172.16.133.150:1099/JADE,73,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 4@172.16.133.150:1099/JADE,73,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 6@172.16.133.150:1099/JADE,73,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,73,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 0@172.16.133.150:1099/JADE,73,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 7@172.16.133.150:1099/JADE,73,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 5@172.16.133.150:1099/JADE,73,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 3@172.16.133.150:1099/JADE,73,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,74,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 7@172.16.133.150:1099/JADE,74,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 6@172.16.133.150:1099/JADE,74,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 8@172.16.133.150:1099/JADE,74,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 9@172.16.133.150:1099/JADE,74,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 0@172.16.133.150:1099/JADE,74,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 1@172.16.133.150:1099/JADE,74,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 2@172.16.133.150:1099/JADE,74,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,74,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,74,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,75,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 1@172.16.133.150:1099/JADE,75,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 4@172.16.133.150:1099/JADE,75,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 6@172.16.133.150:1099/JADE,75,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 9@172.16.133.150:1099/JADE,75,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 2@172.16.133.150:1099/JADE,75,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,75,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 7@172.16.133.150:1099/JADE,75,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 5@172.16.133.150:1099/JADE,75,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,75,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 8@172.16.133.150:1099/JADE,76,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 9@172.16.133.150:1099/JADE,76,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 1@172.16.133.150:1099/JADE,76,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 4@172.16.133.150:1099/JADE,76,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 6@172.16.133.150:1099/JADE,76,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 5@172.16.133.150:1099/JADE,76,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
